Месяц,День,Время,Мероприятие,Место
Март,26 Вс,,,

Март,27 Пн,,,

Март,28 Вт,,,

Март,29 Ср,,,

Март,30 Чт,,,

Март,31 Пт,,,

Апрель,1 Сб,,,

Апрель,2 Вс,,,

Апрель,3 Пн,,,

Апрель,4 Вт,,,

Апрель,5 Ср,,,

Апрель,6 Чт,,,

Апрель,7 Пт,,,

Апрель,8 Сб,,"спектакль ""Маша и медведь"" ип Ведерникова было письмо с Барнаула",БКЗ

Апрель,9 Вс,,,

Апрель,10 Пн,,,

Апрель,11 Вт,,,

Апрель,12 Ср,,,

Апрель,13 Чт,,,

Апрель,14 Пт,,,

Апрель,15 Сб,,,

Апрель,16 Вс,,,

Апрель,17 Пн,,,

Апрель,18 Вт,,,

Апрель,19 Ср,,,

Апрель,20 Чт,,,

Апрель,21 Пт,,,

Апрель,22 Сб,,,

Апрель,23 Вс,,,

Апрель,24 Пн,,,

Апрель,25 Вт,,,

Апрель,26 Ср,,,

Апрель,27 Чт,,,

Апрель,28 Пт,,,

Апрель,29 Сб,,,

Апрель,30 Вс,,,

Май,1 Пн,,,

Май,2 Вт,,,

Май,3 Ср,,,

Май,4 Чт,,,

Май,5 Пт,,,

Май,6 Сб,,,

Май,7 Вс,,,

Май,8 Пн,,,

Май,9 Вт,,,

Май,10 Ср,,,

Май,11 Чт,,,

Май,12 Пт,,,

Май,13 Сб,,,

Май,14 Вс,,,

Май,15 Пн,,,

Май,16 Вт,,,

Май,17 Ср,,,

Май,18 Чт,,,

Май,19 Пт,,,

Май,20 Сб,,,

Май,21 Вс,,,

Май,22 Пн,,,

Май,23 Вт,,,

Май,24 Ср,,,

Май,25 Чт,,,

Май,26 Пт,,,

Май,27 Сб,,,

Май,28 Вс,,,

Май,29 Пн,,,

Май,30 Вт,,,

Май,31 Ср,,,

Июнь,1 Чт,,,

Июнь,2 Пт,,,

Июнь,3 Сб,,,

Июнь,4 Вс,,,

Июнь,5 Пн,,,

Июнь,6 Вт,,,

Июнь,7 Ср,,,

Июнь,8 Чт,,,

Июнь,9 Пт,,,

Июнь,10 Сб,,,

Июнь,11 Вс,,,

Июнь,12 Пн,,,

Июнь,13 Вт,,,

Июнь,14 Ср,,,

Июнь,15 Чт,,,

Июнь,16 Пт,,,

Июнь,17 Сб,,,

Июнь,18 Вс,,,

Июнь,19 Пн,,,

Июнь,20 Вт,,,

Июнь,21 Ср,,,

Июнь,22 Чт,,,

Июнь,23 Пт,,,

Июнь,24 Сб,,,

Июнь,25 Вс,,,

Июнь,26 Пн,,,

Июнь,27 Вт,,,

Июнь,28 Ср,,,

Июнь,29 Чт,,,

Июнь,30 Пт,,,

Июль,1 Сб,,,

Июль,2 Вс,,,

Июль,3 Пн,,,

Июль,4 Вт,,,

Июль,5 Ср,,,

Июль,6 Чт,,,

Июль,7 Пт,,,

Июль,8 Сб,,,

Июль,9 Вс,,,

Июль,10 Пн,,,

Июль,11 Вт,,,

Июль,12 Ср,,,

Июль,13 Чт,,,

Июль,14 Пт,,,

Июль,15 Сб,,,

Июль,16 Вс,,,

Июль,17 Пн,,,

Июль,18 Вт,,,

Июль,19 Ср,,,

Июль,20 Чт,,,

Июль,21 Пт,,,

Июль,22 Сб,,,

Июль,23 Вс,,,

Июль,24 Пн,,,

Июль,25 Вт,,,

Июль,26 Ср,,,

Июль,27 Чт,,,

Июль,28 Пт,,,

Июль,29 Сб,,,

Июль,30 Вс,,,

Июль,31 Пн,,,

Август,1 Вт,,,

Август,2 Ср,,,

Август,3 Чт,,,

Август,4 Пт,,,

Август,5 Сб,,,

Август,6 Вс,,,

Август,7 Пн,,,

Август,8 Вт,,,

Август,9 Ср,,,

Август,10 Чт,,,

Август,11 Пт,,,

Август,12 Сб,,,

Август,13 Вс,,,

Август,14 Пн,,,

Август,15 Вт,,,

Август,16 Ср,,,

Август,17 Чт,,,

Август,18 Пт,,,

Август,19 Сб,,,

Август,20 Вс,,,

Август,21 Пн,,,

Август,22 Вт,,,

Август,23 Ср,,,

Август,24 Чт,,,

Август,25 Пт,,,

Август,26 Сб,,,

Август,27 Вс,,,

Август,28 Пн,,,

Август,29 Вт,,,

Август,30 Ср,,,

Август,31 Чт,,,

Сентябрь,1 Пт,,,

Сентябрь,2 Сб,,,

Сентябрь,3 Вс,,,

Сентябрь,4 Пн,,,

Сентябрь,5 Вт,,,

Сентябрь,6 Ср,,,

Сентябрь,7 Чт,,,

Сентябрь,8 Пт,,,

Сентябрь,9 Сб,,,

Сентябрь,10 Вс,,,

Сентябрь,11 Пн,,,

Сентябрь,12 Вт,,,

Сентябрь,13 Ср,,,

Сентябрь,14 Чт,,,

Сентябрь,15 Пт,,,

Сентябрь,16 Сб,,,

Сентябрь,17 Вс,,,

Сентябрь,18 Пн,,,

Сентябрь,19 Вт,,,

Сентябрь,20 Ср,,,

Сентябрь,21 Чт,,,

Сентябрь,22 Пт,,,

Сентябрь,23 Сб,,,

Сентябрь,24 Вс,,,

Сентябрь,25 Пн,,,

Сентябрь,26 Вт,,,

Сентябрь,27 Ср,,,

Сентябрь,28 Чт,,,

Сентябрь,29 Пт,,,

Сентябрь,30 Сб,,,

Октябрь,1 Вс,,,

Октябрь,2 Пн,,,

Октябрь,3 Вт,,,

Октябрь,4 Ср,,,

Октябрь,5 Чт,,,

Октябрь,6 Пт,,,

Октябрь,7 Сб,,,

Октябрь,8 Вс,,,

Октябрь,9 Пн,,,

Октябрь,10 Вт,,,

Октябрь,11 Ср,,,

Октябрь,12 Чт,,,

Октябрь,13 Пт,,,

Октябрь,14 Сб,,,

Октябрь,15 Вс,,,

Октябрь,16 Пн,,,

Октябрь,17 Вт,,,

Октябрь,18 Ср,,,

Октябрь,19 Чт,,,

Октябрь,20 Пт,,,

Октябрь,21 Сб,,,

Октябрь,22 Вс,,,

Октябрь,23 Пн,,,

Октябрь,24 Вт,,,

Октябрь,25 Ср,,,

Октябрь,26 Чт,,,

Октябрь,27 Пт,,,

Октябрь,28 Сб,,,

Октябрь,29 Вс,,,

Октябрь,30 Пн,,,

Октябрь,31 Вт,,,

Ноябрь,1 Ср,,,

Ноябрь,2 Чт,,,

Ноябрь,3 Пт,,,

Ноябрь,4 Сб,,,

Ноябрь,5 Вс,,,

Ноябрь,6 Пн,,,

Ноябрь,7 Вт,,,

Ноябрь,8 Ср,,,

Ноябрь,9 Чт,,,

Ноябрь,10 Пт,,,

Ноябрь,11 Сб,,,

Ноябрь,12 Вс,,,

Ноябрь,13 Пн,,,

Ноябрь,14 Вт,,,

Ноябрь,15 Ср,,,

Ноябрь,16 Чт,,,

Ноябрь,17 Пт,,,

Ноябрь,18 Сб,,,

Ноябрь,19 Вс,,,

Ноябрь,20 Пн,,,

Ноябрь,21 Вт,,,

Ноябрь,22 Ср,,,

Ноябрь,23 Чт,,,

Ноябрь,24 Пт,,,

Ноябрь,25 Сб,,,

Ноябрь,26 Вс,,,

Ноябрь,27 Пн,,,

Ноябрь,28 Вт,,,

Ноябрь,29 Ср,,,

Ноябрь,30 Чт,,,

Декабрь,1 Пт,,,

Декабрь,2 Сб,,,

Декабрь,3 Вс,,,

Декабрь,4 Пн,,,

Декабрь,5 Вт,,,

Декабрь,6 Ср,,,

Декабрь,7 Чт,,,

Декабрь,8 Пт,,,

Декабрь,9 Сб,,,

Декабрь,10 Вс,,,

Декабрь,11 Пн,,,

Декабрь,12 Вт,,,

Декабрь,13 Ср,,,

Декабрь,14 Чт,,,

Декабрь,15 Пт,,,

Декабрь,16 Сб,,,

Декабрь,17 Вс,,,

Декабрь,18 Пн,,,

Декабрь,19 Вт,,,

Декабрь,20 Ср,,,

Декабрь,21 Чт,,,

Декабрь,22 Пт,,,

Декабрь,23 Сб,,,

Декабрь,24 Вс,,,

Декабрь,25 Пн,,,

Декабрь,26 Вт,,,

Декабрь,27 Ср,,,

Декабрь,28 Чт,,,

Декабрь,29 Пт,,,

Декабрь,30 Сб,,,

Декабрь,31 Вс,,,

Январь,1 Вс,,,

Январь,2 Пн,,,

Январь,3 Вт,,,

Январь,4 Ср,,,

Январь,5 Чт,,,

Январь,6 Пт,,,

Январь,7 Сб,,,

Январь,8 Вс,,,

Январь,9 Пн,,,

Январь,10 Вт,,,

Январь,11 Ср,,,

Январь,12 Чт,,,

Январь,13 Пт,,,

Январь,14 Сб,,,

Январь,15 Вс,,,

Январь,16 Пн,,,

Январь,17 Вт,,,

Январь,18 Ср,,,

Январь,19 Чт,,,

Январь,20 Пт,,,

Январь,21 Сб,,,

Январь,22 Вс,,,

Январь,23 Пн,,,

Январь,24 Вт,,,

Январь,25 Ср,,,

Январь,26 Чт,,,

Январь,27 Пт,,,

Январь,28 Сб,,,

Январь,29 Вс,,,

Январь,30 Пн,,,

Январь,31 Вт,,,

Февраль,1 Ср,,,

Февраль,2 Чт,,,

Февраль,3 Пт,,,

Февраль,4 Сб,,,

Февраль,5 Вс,,,

Февраль,6 Пн,,,

Февраль,7 Вт,,,

Февраль,8 Ср,,,

Февраль,9 Чт,,,

Февраль,10 Пт,,,

Февраль,11 Сб,,,

Февраль,12 Вс,,,

Февраль,13 Пн,,,

Февраль,14 Вт,,,

Февраль,15 Ср,,,

Февраль,16 Чт,,,

Февраль,17 Пт,,,

Февраль,18 Сб,,,

Февраль,19 Вс,,,

Февраль,20 Пн,,,

Февраль,21 Вт,,,

Февраль,22 Ср,,,

Февраль,23 Чт,,,

Февраль,24 Пт,,,

Февраль,25 Сб,,,

Февраль,26 Вс,,,

Февраль,27 Пн,,,

Февраль,28 Вт,,,

Март,1 Ср,,,

Март,2 Чт,,,

Март,3 Пт,,,

Март,4 Сб,,,

Март,5 Вс,,,

Март,6 Пн,,,

Март,7 Вт,,,

Март,8 Ср,,,

Март,9 Чт,,,

Март,10 Пт,,,

Март,11 Сб,,,

Март,12 Вс,,,

Март,13 Пн,,,

Март,14 Вт,,,

Март,15 Ср,,,

Март,16 Чт,,,

Март,17 Пт,,,

Март,18 Сб,,,

Март,19 Вс,,,

Март,20 Пн,,,

Март,21 Вт,,,

Март,22 Ср,,,

Март,23 Чт,,,

Март,24 Пт,,,

Март,25 Сб,,,

Март,26 Вс,,,

Март,27 Пн,,,

Март,28 Вт,,,

Март,29 Ср,,,

Март,30 Чт,,,

Март,31 Пт,,,

Апрель,1 Сб,,,

Апрель,2 Вс,,,

Апрель,3 Пн,,,

Апрель,4 Вт,,,

Апрель,5 Ср,,,

Апрель,6 Чт,,,

Апрель,7 Пт,,,

Апрель,8 Сб,,,

Апрель,9 Вс,,,

Апрель,10 Пн,,,

Апрель,11 Вт,,,

Апрель,12 Ср,,,

Апрель,13 Чт,,,

Апрель,14 Пт,,,

Апрель,15 Сб,,,

Апрель,16 Вс,,,

Апрель,17 Пн,,,

Апрель,18 Вт,,,

Апрель,19 Ср,,,

Апрель,20 Чт,,,

Апрель,21 Пт,,,

Апрель,22 Сб,,,

Апрель,23 Вс,,,

Апрель,24 Пн,,,

Апрель,25 Вт,,,

Апрель,26 Ср,,,

Апрель,27 Чт,,,

Апрель,28 Пт,,,

Апрель,29 Сб,,,

Апрель,30 Вс,,,

Май,1 Пн,,,

Май,2 Вт,,,

Май,3 Ср,,,

Май,4 Чт,,,

Май,5 Пт,,,

Май,6 Сб,,,

Май,7 Вс,,,

Май,8 Пн,,,

Май,9 Вт,,,

Май,10 Ср,,,

Май,11 Чт,,,

Май,12 Пт,,,

Май,13 Сб,,,

Май,14 Вс,,,

Май,15 Пн,,,

Май,16 Вт,,,

Май,17 Ср,,,

Май,18 Чт,,,

Май,19 Пт,,,

Май,20 Сб,,,

Май,21 Вс,,,

Май,22 Пн,,,

Май,23 Вт,,,

Май,24 Ср,,,

Май,25 Чт,,,

Май,26 Пт,,,

Май,27 Сб,,,

Май,28 Вс,,,

Май,29 Пн,,,

Май,30 Вт,,,

Май,31 Ср,,,

Июнь,1 Чт,,,

Июнь,2 Пт,,,

Июнь,3 Сб,,,

Июнь,4 Вс,,,

Июнь,5 Пн,,,

Июнь,6 Вт,,,

Июнь,7 Ср,,,

Июнь,8 Чт,,,

Июнь,9 Пт,,,

Июнь,10 Сб,,,

Июнь,11 Вс,,,

Июнь,12 Пн,,,

Июнь,13 Вт,,,

Июнь,14 Ср,,,

Июнь,15 Чт,,,

Июнь,16 Пт,,,

Июнь,17 Сб,,,

Июнь,18 Вс,,,

Июнь,19 Пн,,,

Июнь,20 Вт,,,

Июнь,21 Ср,,,

Июнь,22 Чт,,,

Июнь,23 Пт,,,

Июнь,24 Сб,,,

Июнь,25 Вс,,,

Июнь,26 Пн,,,

Июнь,27 Вт,,,

Июнь,28 Ср,,,

Июнь,29 Чт,,,

Июнь,30 Пт,,,

Июль,1 Сб,,,

Июль,2 Вс,,,

Июль,3 Пн,,,

Июль,4 Вт,,,

Июль,5 Ср,,,

Июль,6 Чт,,,

Июль,7 Пт,,,

Июль,8 Сб,,,

Июль,9 Вс,,,

Июль,10 Пн,,,

Июль,11 Вт,,,

Июль,12 Ср,,,

Июль,13 Чт,,,

Июль,14 Пт,,,

Июль,15 Сб,,,

Июль,16 Вс,,,

Июль,17 Пн,,,

Июль,18 Вт,,,

Июль,19 Ср,,,

Июль,20 Чт,,,

Июль,21 Пт,,,

Июль,22 Сб,,,

Июль,23 Вс,,,

Июль,24 Пн,,,

Июль,25 Вт,,,

Июль,26 Ср,,,

Июль,27 Чт,,,

Июль,28 Пт,,,

Июль,29 Сб,,,

Июль,30 Вс,,,

Июль,31 Пн,,,

Август,1 Вт,,,

Август,2 Ср,,,

Август,3 Чт,,,

Август,4 Пт,,,

Август,5 Сб,,,

Август,6 Вс,,,

Август,7 Пн,,,

Август,8 Вт,,,

Август,9 Ср,,,

Август,10 Чт,,,

Август,11 Пт,,,

Август,12 Сб,,,

Август,13 Вс,,,

Август,14 Пн,,,

Август,15 Вт,,,

Август,16 Ср,,,

Август,17 Чт,,,

Август,18 Пт,,,

Август,19 Сб,,,

Август,20 Вс,,,

Август,21 Пн,,,

Август,22 Вт,,,

Август,23 Ср,,,

Август,24 Чт,,,

Август,25 Пт,,,

Август,26 Сб,,,

Август,27 Вс,,,

Август,28 Пн,,,

Август,29 Вт,,,

Август,30 Ср,,,

Август,31 Чт,,,

Сентябрь,1 Пт,,,

Сентябрь,2 Сб,,,

Сентябрь,3 Вс,,,

Сентябрь,4 Пн,,,

Сентябрь,5 Вт,,,

Сентябрь,6 Ср,,,

Сентябрь,7 Чт,,,

Сентябрь,8 Пт,,,

Сентябрь,9 Сб,,,

Сентябрь,10 Вс,,,

Сентябрь,11 Пн,,,

Сентябрь,12 Вт,,,

Сентябрь,13 Ср,,,

Сентябрь,14 Чт,,,

Сентябрь,15 Пт,,,

Сентябрь,16 Сб,,,

Сентябрь,17 Вс,,,

Сентябрь,18 Пн,,,

Сентябрь,19 Вт,,,

Сентябрь,20 Ср,,,

Сентябрь,21 Чт,,,

Сентябрь,22 Пт,,,

Сентябрь,23 Сб,,,

Сентябрь,24 Вс,,,

Сентябрь,25 Пн,,,

Сентябрь,26 Вт,,,

Сентябрь,27 Ср,,,

Сентябрь,28 Чт,,,

Сентябрь,29 Пт,,,

Сентябрь,30 Сб,,,

Октябрь,1 Вс,,,

Октябрь,2 Пн,,,

Октябрь,3 Вт,,,

Октябрь,4 Ср,,,

Октябрь,5 Чт,,,

Октябрь,6 Пт,,,

Октябрь,7 Сб,,,

Октябрь,8 Вс,,,

Октябрь,9 Пн,,,

Октябрь,10 Вт,,,

Октябрь,11 Ср,,,

Октябрь,12 Чт,,,

Октябрь,13 Пт,,,

Октябрь,14 Сб,,,

Октябрь,15 Вс,,,

Октябрь,16 Пн,,,

Октябрь,17 Вт,,,

Октябрь,18 Ср,,,

Октябрь,19 Чт,,,

Октябрь,20 Пт,,,

Октябрь,21 Сб,,,

Октябрь,22 Вс,,,

Октябрь,23 Пн,,,

Октябрь,24 Вт,,,

Октябрь,25 Ср,,,

Октябрь,26 Чт,,,

Октябрь,27 Пт,,,

Октябрь,28 Сб,,,

Октябрь,29 Вс,,,

Октябрь,30 Пн,,,

Октябрь,31 Вт,,,

Ноябрь,1 Ср,,,

Ноябрь,2 Чт,,,

Ноябрь,3 Пт,,,

Ноябрь,4 Сб,,,

Ноябрь,5 Вс,,,

Ноябрь,6 Пн,,,

Ноябрь,7 Вт,,,

Ноябрь,8 Ср,,,

Ноябрь,9 Чт,,,

Ноябрь,10 Пт,,,

Ноябрь,11 Сб,,,

Ноябрь,12 Вс,,,

Ноябрь,13 Пн,,,

Ноябрь,14 Вт,,,

Ноябрь,15 Ср,,,

Ноябрь,16 Чт,,,

Ноябрь,17 Пт,,,

Ноябрь,18 Сб,,,

Ноябрь,19 Вс,,,

Ноябрь,20 Пн,,,

Ноябрь,21 Вт,,,

Ноябрь,22 Ср,,,

Ноябрь,23 Чт,,,

Ноябрь,24 Пт,,,

Ноябрь,25 Сб,,,

Ноябрь,26 Вс,,,

Ноябрь,27 Пн,,,

Ноябрь,28 Вт,,,

Ноябрь,29 Ср,,,

Ноябрь,30 Чт,,,

Декабрь,1 Пт,,,

Декабрь,2 Сб,,,

Декабрь,3 Вс,,,

Декабрь,4 Пн,,,

Декабрь,5 Вт,,,

Декабрь,6 Ср,,,

Декабрь,7 Чт,,,

Декабрь,8 Пт,,,

Декабрь,9 Сб,,,

Декабрь,10 Вс,,,

Декабрь,11 Пн,,,

Декабрь,12 Вт,,,

Декабрь,13 Ср,,,

Декабрь,14 Чт,,,

Декабрь,15 Пт,,,

Декабрь,16 Сб,,,

Декабрь,17 Вс,,,

Декабрь,18 Пн,,,

Декабрь,19 Вт,,,

Декабрь,20 Ср,,,

Декабрь,21 Чт,,,

Декабрь,22 Пт,,,

Декабрь,23 Сб,,,

Декабрь,24 Вс,,,

Декабрь,25 Пн,,,

Декабрь,26 Вт,,,

Декабрь,27 Ср,,,

Декабрь,28 Чт,,,

Декабрь,29 Пт,,,

Декабрь,30 Сб,,,

Декабрь,31 Вс,,,

